elapsed_s,ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
507,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
508,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
509,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
510,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
511,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
512,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
513,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
514,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
515,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
516,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
517,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
518,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
519,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
520,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
521,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
522,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
523,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
524,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
525,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
526,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
527,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
528,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
529,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
530,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
531,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
532,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
533,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
534,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
535,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
536,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
537,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
538,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
539,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
540,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
541,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
542,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
543,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
544,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
545,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
546,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
547,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
548,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
549,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
550,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
551,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
552,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
553,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
554,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
555,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
556,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
557,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
558,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
559,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
560,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
561,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
562,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
563,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
564,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
565,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
566,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
567,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
568,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
569,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
570,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
571,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
572,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
573,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
574,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
575,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
576,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
577,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
578,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
579,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
580,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
581,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
582,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
583,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
584,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
585,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
586,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
587,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
588,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
589,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
590,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
591,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
592,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
593,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
594,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
595,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
596,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
597,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
598,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
599,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
600,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
601,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
602,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
603,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
604,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
605,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
606,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
607,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
608,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
609,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
610,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
611,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
612,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
613,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
614,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
615,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
616,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
617,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
618,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
619,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
620,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
621,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
622,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
623,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
624,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
625,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
626,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
627,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
628,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
629,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
630,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
631,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
632,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
633,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.4
634,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
635,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
636,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
637,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
638,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.4
639,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.4
640,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
641,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
642,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
643,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.4
644,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
645,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
646,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
647,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
648,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
649,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
650,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
651,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
652,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
653,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
654,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
655,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
656,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
657,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
658,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
659,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
660,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
661,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
662,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
663,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
664,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
665,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
666,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
667,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
668,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
669,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
670,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
671,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,2.34375,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
672,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,3.125,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
673,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
674,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.5
675,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.6
676,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.6
677,905.0,0.0,20.392156862745097,50.588235294117645,105.0,-9.375,1.5625,105.0,16.07843137254902,31.764705882352946,20.392156862745097,53.0,2.5,13.6
