ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
1265.5,0.0,21.569,51.765,33.0,-10.156,-1.563,,16.078,31.765,21.569,30.0,3.0,13.71
1265.5,0.0,21.569,51.765,33.0,-10.156,-1.563,,16.078,31.765,21.569,30.0,3.0,13.71
1188.25,0.0,21.569,51.373,34.0,-10.156,-2.344,,16.078,31.765,21.569,30.0,1.0,13.691
1188.25,0.0,21.569,51.373,34.0,-10.156,-2.344,,16.078,31.765,21.569,30.0,1.0,13.691
1140.5,0.0,21.569,51.765,35.0,-10.156,-3.906,,16.078,31.765,21.569,31.0,1.5,13.691
1140.5,0.0,21.569,51.765,35.0,-10.156,-3.906,,16.078,31.765,21.569,31.0,1.5,13.691
1140.5,0.0,21.569,51.765,35.0,-10.156,-3.906,,16.078,31.765,21.569,31.0,1.5,13.691
1117.0,0.0,21.176,52.157,35.0,-10.156,-3.906,,16.078,31.765,21.176,31.0,0.5,13.71
1117.0,0.0,21.176,52.157,35.0,-10.156,-3.906,,16.078,31.765,21.176,31.0,0.5,13.71
1117.0,0.0,21.176,52.157,35.0,-10.156,-3.906,,16.078,31.765,21.176,31.0,0.5,13.71
1134.25,0.0,21.176,51.373,36.0,-10.156,-4.688,,16.078,31.765,21.176,31.0,1.0,13.691
1134.25,0.0,21.176,51.373,36.0,-10.156,-4.688,,16.078,31.765,21.176,31.0,1.0,13.691
1134.25,0.0,21.176,51.373,36.0,-10.156,-4.688,,16.078,31.765,21.176,31.0,1.0,13.691
1115.5,0.0,21.176,50.98,36.0,-10.156,-3.125,,16.078,31.765,21.176,31.0,1.0,13.691
1115.5,0.0,21.176,50.98,36.0,-10.156,-3.125,,16.078,31.765,21.176,31.0,1.0,13.691
1115.5,0.0,21.176,50.98,36.0,-10.156,-3.125,,16.078,31.765,21.176,31.0,1.0,13.691
1104.5,0.0,20.784,50.588,38.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,1.5,13.71
1104.5,0.0,20.784,50.588,38.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,1.5,13.71
1104.5,0.0,20.784,50.588,38.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,1.5,13.71
1080.25,0.0,20.784,49.804,38.0,-10.156,-4.688,,16.078,31.765,20.784,31.0,2.5,13.71
1080.25,0.0,20.784,49.804,38.0,-10.156,-4.688,,16.078,31.765,20.784,31.0,2.5,13.71
1080.25,0.0,20.784,49.804,38.0,-10.156,-4.688,,16.078,31.765,20.784,31.0,2.5,13.71
1100.0,0.0,20.784,49.412,39.0,-10.156,-5.469,,16.078,31.765,20.784,31.0,3.0,13.71
1100.0,0.0,20.784,49.412,39.0,-10.156,-5.469,,16.078,31.765,20.784,31.0,3.0,13.71
1100.0,0.0,20.784,49.412,39.0,-10.156,-5.469,,16.078,31.765,20.784,31.0,3.0,13.71
1082.0,0.0,20.784,49.412,40.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,2.0,13.71
1082.0,0.0,20.784,49.412,40.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,2.0,13.71
1082.0,0.0,20.784,49.412,40.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,2.0,13.71
1053.0,0.0,20.784,49.02,40.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,2.0,13.71
1053.0,0.0,20.784,49.02,40.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,2.0,13.71
1046.75,0.0,20.392,48.627,41.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,2.0,13.71
1046.75,0.0,20.392,48.627,41.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,2.0,13.71
1046.75,0.0,20.392,48.627,41.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,2.0,13.71
1020.25,0.0,20.392,48.627,41.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,2.0,13.71
1020.25,0.0,20.392,48.627,41.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,2.0,13.71
1020.25,0.0,20.392,48.627,41.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,2.0,13.71
1037.5,0.0,20.392,47.843,42.0,-10.156,-3.906,,16.078,31.765,20.392,31.0,2.0,13.71
1037.5,0.0,20.392,47.843,42.0,-10.156,-3.906,,16.078,31.765,20.392,31.0,2.0,13.71
1037.5,0.0,20.392,47.843,42.0,-10.156,-3.906,,16.078,31.765,20.392,31.0,2.0,13.71
1037.5,0.0,20.392,48.235,43.0,-10.156,-3.906,,16.078,31.765,20.392,31.0,4.5,13.71
1037.5,0.0,20.392,48.235,43.0,-10.156,-3.906,,16.078,31.765,20.392,31.0,4.5,13.71
1037.5,0.0,20.392,48.235,43.0,-10.156,-3.906,,16.078,31.765,20.392,31.0,4.5,13.71
1002.25,0.0,20.392,49.412,43.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,3.5,13.71
1002.25,0.0,20.392,49.412,43.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,3.5,13.71
1002.25,0.0,20.392,49.412,43.0,-10.156,-4.688,,16.078,31.765,20.392,31.0,3.5,13.71
985.75,0.0,20.392,50.196,44.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,3.5,13.71
985.75,0.0,20.392,50.196,44.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,3.5,13.71
985.75,0.0,20.392,50.196,44.0,-10.156,-3.906,,16.078,31.765,20.784,31.0,3.5,13.71
987.5,0.0,20.784,50.98,45.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,2.0,13.71
987.5,0.0,20.784,50.98,45.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,2.0,13.71
987.5,0.0,20.784,50.98,45.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,2.0,13.71
986.5,0.0,20.784,51.765,45.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,3.0,13.73
986.5,0.0,20.784,51.765,45.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,3.0,13.73
986.5,0.0,20.784,51.765,45.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,3.0,13.73
986.5,0.0,20.784,51.765,45.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,2.5,13.71
986.5,0.0,20.784,51.765,45.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,2.5,13.71
986.5,0.0,20.784,51.765,45.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,2.5,13.71
1013.25,0.0,20.392,50.196,46.0,-10.156,0.0,,16.078,31.765,20.392,31.0,3.0,13.71
1013.25,0.0,20.392,50.196,46.0,-10.156,0.0,,16.078,31.765,20.392,31.0,3.0,13.71
1013.25,0.0,20.392,50.196,46.0,-10.156,0.0,,16.078,31.765,20.392,31.0,3.0,13.71
1062.5,0.0,20.392,46.667,46.0,-10.156,-3.125,,16.078,31.765,20.392,31.0,4.5,13.73
1062.5,0.0,20.392,46.667,46.0,-10.156,-3.125,,16.078,31.765,20.392,31.0,4.5,13.73
1062.5,0.0,20.392,46.667,46.0,-10.156,-3.125,,16.078,31.765,20.392,31.0,4.5,13.73
1005.25,0.0,20.0,45.882,47.0,-10.156,-2.344,,16.078,31.765,20.0,31.0,4.0,13.71
1005.25,0.0,20.0,45.882,47.0,-10.156,-2.344,,16.078,31.765,20.0,31.0,4.0,13.71
1001.5,0.0,20.0,45.882,48.0,-10.156,-1.563,,16.078,31.765,20.0,31.0,4.0,13.71
1001.5,0.0,20.0,45.882,48.0,-10.156,-1.563,,16.078,31.765,20.0,31.0,4.0,13.71
1001.5,0.0,20.0,45.882,48.0,-10.156,-1.563,,16.078,31.765,20.0,31.0,4.0,13.71
997.5,0.0,20.0,45.49,48.0,-10.156,-3.125,,16.078,31.765,20.0,31.0,5.0,13.71
997.5,0.0,20.0,45.49,48.0,-10.156,-3.125,,16.078,31.765,20.0,31.0,5.0,13.71
997.5,0.0,20.0,45.49,48.0,-10.156,-3.125,,16.078,31.765,20.0,31.0,5.0,13.71
989.75,0.0,20.0,45.098,49.0,-10.156,-0.781,,16.078,31.765,20.0,31.0,4.5,13.691
989.75,0.0,20.0,45.098,49.0,-10.156,-0.781,,16.078,31.765,20.0,31.0,4.5,13.691
989.75,0.0,20.0,45.098,49.0,-10.156,-0.781,,16.078,31.765,20.0,31.0,4.5,13.691
968.75,0.0,20.0,45.098,50.0,-10.156,1.563,,16.078,31.765,20.0,31.0,7.5,12.949
968.75,0.0,20.0,45.098,50.0,-10.156,1.563,,16.078,31.765,20.0,31.0,7.5,12.949
968.75,0.0,20.0,45.098,50.0,-10.156,1.563,,16.078,31.765,20.0,31.0,7.5,12.949
968.75,0.0,20.0,45.098,50.0,-10.156,1.563,,16.078,31.765,20.0,31.0,7.5,12.949
715.5,0.0,20.0,54.51,50.0,-10.156,3.125,,16.078,31.765,20.392,31.0,4.0,13.574
715.5,0.0,20.0,54.51,50.0,-10.156,3.125,,16.078,31.765,20.392,31.0,4.0,13.574
715.5,0.0,20.0,54.51,50.0,-10.156,3.125,,16.078,31.765,20.392,31.0,4.0,13.574
733.5,0.0,20.0,59.608,50.0,-10.156,3.125,,16.078,31.765,20.392,31.0,2.0,13.574
733.5,0.0,20.0,59.608,50.0,-10.156,3.125,,16.078,31.765,20.392,31.0,2.0,13.574
733.5,0.0,20.0,59.608,50.0,-10.156,3.125,,16.078,31.765,20.392,31.0,2.0,13.574
734.25,0.0,20.0,59.216,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,0.5,13.593
734.25,0.0,20.0,59.216,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,0.5,13.593
734.25,0.0,20.0,59.216,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,0.5,13.593
715.5,0.0,20.0,57.255,51.0,-10.156,4.688,,16.078,31.765,20.0,31.0,2.5,13.593
715.5,0.0,20.0,57.255,51.0,-10.156,4.688,,16.078,31.765,20.0,31.0,2.5,13.593
695.25,0.0,20.0,56.471,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,2.0,13.574
695.25,0.0,20.0,56.471,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,2.0,13.574
695.25,0.0,20.0,56.471,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,2.0,13.574
808.5,0.0,20.0,52.549,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,6.0,12.89
808.5,0.0,20.0,52.549,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,6.0,12.89
808.5,0.0,20.0,52.549,51.0,-10.156,3.906,,16.078,31.765,20.0,31.0,6.0,12.89
695.25,0.0,20.0,58.431,52.0,-10.156,3.906,,16.078,31.765,19.608,31.0,1.5,13.574
695.25,0.0,20.0,58.431,52.0,-10.156,3.906,,16.078,31.765,19.608,31.0,1.5,13.574
695.25,0.0,20.0,58.431,52.0,-10.156,3.906,,16.078,31.765,19.608,31.0,1.5,13.574
658.5,0.0,20.0,55.294,52.0,-10.156,3.906,,16.078,33.725,20.0,31.0,1.5,13.593
658.5,0.0,20.0,55.294,52.0,-10.156,3.906,,16.078,33.725,20.0,31.0,1.5,13.593
658.5,0.0,20.0,55.294,52.0,-10.156,3.906,,16.078,33.725,20.0,31.0,1.5,13.593
750.75,0.0,21.961,57.647,53.0,-10.156,2.344,,16.078,31.765,20.0,31.0,5.5,13.652
750.75,0.0,21.961,57.647,53.0,-10.156,2.344,,16.078,31.765,20.0,31.0,5.5,13.652
750.75,0.0,21.961,57.647,53.0,-10.156,2.344,,16.078,31.765,20.0,31.0,5.5,13.652
765.5,5.0,20.0,50.98,53.0,-10.156,5.469,,16.078,31.765,20.0,31.0,5.5,13.593
765.5,5.0,20.0,50.98,53.0,-10.156,5.469,,16.078,31.765,20.0,31.0,5.5,13.593
765.5,5.0,20.0,50.98,53.0,-10.156,5.469,,16.078,31.765,20.0,31.0,5.5,13.593
718.75,3.0,20.0,56.078,53.0,-10.156,1.563,,19.608,38.039,22.745,31.0,2.5,13.574
718.75,3.0,20.0,56.078,53.0,-10.156,1.563,,19.608,38.039,22.745,31.0,2.5,13.574
718.75,3.0,20.0,56.078,53.0,-10.156,1.563,,19.608,38.039,22.745,31.0,2.5,13.574
1028.0,6.0,20.0,54.51,53.0,-10.156,1.563,,16.078,31.765,20.0,31.0,18.5,13.652
1028.0,6.0,20.0,54.51,53.0,-10.156,1.563,,16.078,31.765,20.0,31.0,18.5,13.652
1028.0,6.0,20.0,54.51,53.0,-10.156,1.563,,16.078,31.765,20.0,31.0,18.5,13.652
919.5,8.0,20.0,45.882,54.0,-10.156,7.813,,16.078,31.765,20.0,31.0,9.5,13.554
919.5,8.0,20.0,45.882,54.0,-10.156,7.813,,16.078,31.765,20.0,31.0,9.5,13.554
919.5,8.0,20.0,45.882,54.0,-10.156,7.813,,16.078,31.765,20.0,31.0,9.5,13.554
738.25,3.0,20.0,54.118,54.0,-10.156,1.563,,16.078,31.765,20.0,31.0,3.5,13.574
738.25,3.0,20.0,54.118,54.0,-10.156,1.563,,16.078,31.765,20.0,31.0,3.5,13.574
738.25,3.0,20.0,54.118,54.0,-10.156,1.563,,16.078,31.765,20.0,31.0,3.5,13.574
728.0,5.0,20.0,54.902,55.0,-10.156,0.0,,16.078,31.765,20.0,31.0,2.0,13.593
728.0,5.0,20.0,54.902,55.0,-10.156,0.0,,16.078,31.765,20.0,31.0,2.0,13.593
728.0,5.0,20.0,54.902,55.0,-10.156,0.0,,16.078,31.765,20.0,31.0,2.0,13.593
711.5,3.0,20.0,56.078,55.0,-10.156,0.781,,16.078,31.765,20.0,31.0,1.5,13.593
711.5,3.0,20.0,56.078,55.0,-10.156,0.781,,16.078,31.765,20.0,31.0,1.5,13.593
711.5,3.0,20.0,56.078,55.0,-10.156,0.781,,16.078,31.765,20.0,31.0,1.5,13.593
758.5,0.0,22.353,61.176,55.0,-10.156,0.781,,23.137,38.824,23.137,31.0,13.5,13.632
758.5,0.0,22.353,61.176,55.0,-10.156,0.781,,23.137,38.824,23.137,31.0,13.5,13.632
758.5,0.0,22.353,61.176,55.0,-10.156,0.781,,23.137,38.824,23.137,31.0,13.5,13.632
1340.5,10.0,20.0,66.275,55.0,-10.156,0.0,,16.078,31.765,20.0,31.0,23.0,13.671
1340.5,10.0,20.0,66.275,55.0,-10.156,0.0,,16.078,31.765,20.0,31.0,23.0,13.671
1340.5,10.0,20.0,66.275,55.0,-10.156,0.0,,16.078,31.765,20.0,31.0,23.0,13.671
914.75,9.0,20.0,44.706,56.0,-10.156,6.25,,16.078,31.765,20.0,31.0,10.5,13.535
914.75,9.0,20.0,44.706,56.0,-10.156,6.25,,16.078,31.765,20.0,31.0,10.5,13.535
839.75,7.0,21.569,47.843,56.0,-10.156,0.0,,21.961,37.255,21.961,31.0,17.5,13.652
839.75,7.0,21.569,47.843,56.0,-10.156,0.0,,21.961,37.255,21.961,31.0,17.5,13.652
839.75,7.0,21.569,47.843,56.0,-10.156,0.0,,21.961,37.255,21.961,31.0,17.5,13.652
1138.25,8.0,20.0,47.451,56.0,-10.156,3.125,,22.745,40.392,23.137,31.0,15.0,13.632
1138.25,8.0,20.0,47.451,56.0,-10.156,3.125,,22.745,40.392,23.137,31.0,15.0,13.632
1138.25,8.0,20.0,47.451,56.0,-10.156,3.125,,22.745,40.392,23.137,31.0,15.0,13.632
1814.0,10.0,27.843,100.0,57.0,-3.906,3.125,,24.314,38.824,21.961,31.0,15.5,13.652
1814.0,10.0,27.843,100.0,57.0,-3.906,3.125,,24.314,38.824,21.961,31.0,15.5,13.652
1814.0,10.0,27.843,100.0,57.0,-3.906,3.125,,24.314,38.824,21.961,31.0,15.5,13.652
1471.75,11.0,20.0,70.588,58.0,-10.156,2.344,,16.078,31.765,19.608,31.0,18.5,13.574
1471.75,11.0,20.0,70.588,58.0,-10.156,2.344,,16.078,31.765,19.608,31.0,18.5,13.574
1471.75,11.0,20.0,70.588,58.0,-10.156,2.344,,16.078,31.765,19.608,31.0,18.5,13.574
853.0,6.0,19.608,47.843,58.0,-10.156,4.688,,16.078,31.765,21.176,31.0,7.5,13.574
853.0,6.0,19.608,47.843,58.0,-10.156,4.688,,16.078,31.765,21.176,31.0,7.5,13.574
853.0,6.0,19.608,47.843,58.0,-10.156,4.688,,16.078,31.765,21.176,31.0,7.5,13.574
767.75,6.0,21.176,67.451,59.0,-10.156,-1.563,,16.078,31.765,21.176,31.0,0.5,12.851
767.75,6.0,21.176,67.451,59.0,-10.156,-1.563,,16.078,31.765,21.176,31.0,0.5,12.851
767.75,6.0,21.176,67.451,59.0,-10.156,-1.563,,16.078,31.765,21.176,31.0,0.5,12.851
764.0,3.0,21.176,70.196,60.0,-10.156,-0.781,,16.078,31.765,21.176,31.0,1.0,12.753
764.0,3.0,21.176,70.196,60.0,-10.156,-0.781,,16.078,31.765,21.176,31.0,1.0,12.753
764.0,3.0,21.176,70.196,60.0,-10.156,-0.781,,16.078,31.765,21.176,31.0,1.0,12.753
772.5,0.0,21.176,69.412,60.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.0,12.714
772.5,0.0,21.176,69.412,60.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.0,12.714
772.5,0.0,21.176,69.412,60.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.0,12.714
772.5,0.0,21.176,69.412,60.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.0,12.714
744.5,0.0,20.784,69.02,60.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,2.0,12.617
744.5,0.0,20.784,69.02,60.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,2.0,12.617
744.5,0.0,20.784,69.02,60.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,2.0,12.617
746.0,0.0,20.784,69.02,61.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,2.0,12.519
746.0,0.0,20.784,69.02,61.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,2.0,12.519
746.0,0.0,20.784,69.02,61.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,2.0,12.519
716.25,0.0,20.784,68.627,61.0,-10.156,0.781,,16.078,31.765,20.784,31.0,1.0,12.539
716.25,0.0,20.784,68.627,61.0,-10.156,0.781,,16.078,31.765,20.784,31.0,1.0,12.539
716.25,0.0,20.784,68.627,61.0,-10.156,0.781,,16.078,31.765,20.784,31.0,1.0,12.539
714.0,0.0,20.784,68.627,61.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,1.0,12.48
714.0,0.0,20.784,68.627,61.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,1.0,12.48
714.0,0.0,20.784,68.627,61.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,1.0,12.48
720.25,0.0,20.784,68.627,62.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.5,12.539
720.25,0.0,20.784,68.627,62.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.5,12.539
720.25,0.0,20.784,68.627,62.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.5,12.539
720.25,0.0,20.784,68.627,62.0,-10.156,-0.781,,16.078,31.765,20.784,31.0,1.5,12.539
698.25,0.0,20.784,68.627,62.0,-10.156,0.781,,16.078,31.765,20.784,31.0,0.5,12.46
698.25,0.0,20.784,68.627,62.0,-10.156,0.781,,16.078,31.765,20.784,31.0,0.5,12.46
698.25,0.0,20.784,68.627,62.0,-10.156,0.781,,16.078,31.765,20.784,31.0,0.5,12.46
690.5,0.0,20.784,68.627,63.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,0.5,12.812
690.5,0.0,20.784,68.627,63.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,0.5,12.812
690.5,0.0,20.784,68.627,63.0,-10.156,-2.344,,16.078,31.765,20.784,31.0,0.5,12.812
696.0,0.0,20.784,69.02,63.0,-10.156,0.0,,16.078,31.765,20.784,31.0,0.5,13.066
696.0,0.0,20.784,69.02,63.0,-10.156,0.0,,16.078,31.765,20.784,31.0,0.5,13.066
696.0,0.0,20.784,69.02,63.0,-10.156,0.0,,16.078,31.765,20.784,31.0,0.5,13.066
705.25,0.0,20.784,68.627,63.0,-10.156,0.0,,16.078,31.765,20.784,32.0,1.0,13.105
705.25,0.0,20.784,68.627,63.0,-10.156,0.0,,16.078,31.765,20.784,32.0,1.0,13.105
705.25,0.0,20.784,68.627,63.0,-10.156,0.0,,16.078,31.765,20.784,32.0,1.0,13.105
692.75,0.0,20.784,69.02,64.0,-10.156,-0.781,,16.078,31.765,20.784,32.0,0.5,13.535
692.75,0.0,20.784,69.02,64.0,-10.156,-0.781,,16.078,31.765,20.784,32.0,0.5,13.535
692.75,0.0,20.784,69.02,64.0,-10.156,-0.781,,16.078,31.765,20.784,32.0,0.5,13.535
713.25,0.0,20.784,67.451,65.0,-10.156,0.781,,16.078,31.765,20.392,32.0,-0.5,13.535
713.25,0.0,20.784,67.451,65.0,-10.156,0.781,,16.078,31.765,20.392,32.0,-0.5,13.535
713.25,0.0,20.784,67.451,65.0,-10.156,0.781,,16.078,31.765,20.392,32.0,-0.5,13.535
703.75,0.0,20.392,67.059,65.0,-10.156,0.0,,16.078,31.765,20.392,32.0,2.0,13.535
703.75,0.0,20.392,67.059,65.0,-10.156,0.0,,16.078,31.765,20.392,32.0,2.0,13.535
703.75,0.0,20.392,67.059,65.0,-10.156,0.0,,16.078,31.765,20.392,32.0,2.0,13.535
696.0,0.0,20.392,67.059,65.0,-10.156,-0.781,,16.078,31.765,20.392,32.0,0.5,13.574
696.0,0.0,20.392,67.059,65.0,-10.156,-0.781,,16.078,31.765,20.392,32.0,0.5,13.574
696.0,0.0,20.392,67.059,65.0,-10.156,-0.781,,16.078,31.765,20.392,32.0,0.5,13.574
733.5,4.0,20.784,65.882,65.0,-10.156,-1.563,,16.078,31.765,20.784,32.0,-3.0,13.574
733.5,4.0,20.784,65.882,65.0,-10.156,-1.563,,16.078,31.765,20.784,32.0,-3.0,13.574
733.5,4.0,20.784,65.882,65.0,-10.156,-1.563,,16.078,31.765,20.784,32.0,-3.0,13.574
767.75,4.0,20.784,66.275,66.0,-10.156,0.0,,16.078,31.765,20.784,32.0,1.5,13.515
767.75,4.0,20.784,66.275,66.0,-10.156,0.0,,16.078,31.765,20.784,32.0,1.5,13.515
767.75,4.0,20.784,66.275,66.0,-10.156,0.0,,16.078,31.765,20.784,32.0,1.5,13.515
747.5,3.0,20.784,68.235,66.0,-10.156,-3.125,,16.078,31.765,20.784,32.0,1.5,13.554
747.5,3.0,20.784,68.235,66.0,-10.156,-3.125,,16.078,31.765,20.784,32.0,1.5,13.554
747.5,3.0,20.784,68.235,66.0,-10.156,-3.125,,16.078,31.765,20.784,32.0,1.5,13.554
740.5,0.0,20.784,67.059,66.0,-10.156,1.563,,16.078,31.765,20.784,32.0,0.5,13.535
740.5,0.0,20.784,67.059,66.0,-10.156,1.563,,16.078,31.765,20.784,32.0,0.5,13.535
740.5,0.0,20.784,67.059,66.0,-10.156,1.563,,16.078,31.765,20.784,32.0,0.5,13.535
725.0,0.0,20.784,67.059,67.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,1.5,13.535
725.0,0.0,20.784,67.059,67.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,1.5,13.535
725.0,0.0,20.784,67.059,67.0,-10.156,-1.563,,16.078,31.765,20.784,31.0,1.5,13.535
720.25,0.0,20.392,66.667,67.0,-10.156,-1.563,,16.078,31.765,20.392,31.0,1.0,13.535
720.25,0.0,20.392,66.667,67.0,-10.156,-1.563,,16.078,31.765,20.392,31.0,1.0,13.535
720.25,0.0,20.392,66.667,67.0,-10.156,-1.563,,16.078,31.765,20.392,31.0,1.0,13.535
717.75,0.0,20.392,66.275,67.0,-10.156,0.781,,16.078,31.765,20.392,31.0,1.0,13.535
717.75,0.0,20.392,66.275,67.0,-10.156,0.781,,16.078,31.765,20.392,31.0,1.0,13.535
717.75,0.0,20.392,66.275,67.0,-10.156,0.781,,16.078,31.765,20.392,31.0,1.0,13.535
