ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
831.25,0,18.82353,37.64706,80.0387738902707,-0.78125,-1.5625,37,16.078432,31.764706,18.82353,48,0.9276165900721153,13.75
837.5,0,18.82353,37.64706,80.19274828407835,-0.78125,-1.5625,37,16.078432,31.764706,18.82353,48,0.04832810985035683,13.75
837.5,0,18.82353,37.64706,79.96342264852538,-0.78125,-1.5625,37,16.078432,31.764706,18.82353,48,0.07647983857821009,13.339
837.5,0,18.82353,37.64706,79.95389815438357,-0.78125,-1.5625,37,16.078432,31.764706,18.82353,48,-0.012158077963479955,13.339
633.5,0,19.215687,48.235294,79.92676045445769,-2.34375,-1.5625,49,16.078432,31.764706,18.82353,48,6.941894858781394,13.339
633.5,0,19.215687,48.235294,80.0554381480318,-2.34375,-1.5625,49,16.078432,31.764706,18.82353,48,6.990685480714122,13.339
633.5,0,19.215687,48.235294,80.10160750634488,-2.34375,-1.5625,49,16.078432,31.764706,19.215687,48,6.99141331150478,13.808
633.5,0,19.215687,48.235294,79.98974472881106,-2.34375,-1.5625,49,16.078432,31.764706,19.215687,48,6.994302284769332,13.808
624.0,0,19.215687,51.372547,80.92438591707337,-1.5625,1.5625,54,16.078432,31.764706,19.215687,48,6.966598358742345,13.808
624.0,0,19.215687,51.372547,80.92579669058779,-1.5625,1.5625,54,16.078432,31.764706,19.215687,48,7.017386834274294,13.808
624.0,0,19.215687,51.372547,81.05855335090422,-1.5625,1.5625,54,16.078432,31.764706,19.215687,48,7.015735221258582,13.789
624.0,0,19.215687,46.666668,81.06689287540831,-2.34375,0.0,54,16.078432,31.764706,19.215687,48,6.95516783140542,13.789
906.25,5,20.784313,46.666668,81.04888388414747,-2.34375,0.0,52,16.078432,31.764706,19.215687,48,4.020975901950846,13.789
906.25,5,20.784313,46.666668,80.94010412634401,-2.34375,0.0,52,16.078432,31.764706,19.215687,48,4.061580549458377,13.75
906.25,5,20.784313,46.666668,81.02089451907601,-2.34375,0.0,52,19.607843,35.294117,20.0,48,4.0051588099731115,13.75
1194.5,9,19.215687,31.764706,81.01050172282267,0.0,-6.25,30,19.607843,35.294117,20.0,48,18.989880245137943,13.75
1194.5,9,19.215687,31.764706,81.01968197370562,0.0,-6.25,30,19.607843,35.294117,20.0,48,18.995739903567774,13.75
1194.5,9,19.215687,31.764706,81.07842859001533,0.0,-6.25,30,16.078432,31.764706,19.215687,48,19.018457703009055,13.417
1194.5,9,19.215687,31.764706,81.02012359938972,0.0,-6.25,30,16.078432,31.764706,19.215687,48,18.948079851834784,13.417
716.25,9,19.215687,51.764706,81.06110222067647,-2.34375,-0.78125,51,16.078432,31.764706,19.215687,48,7.004931721089319,13.417
716.25,9,19.215687,51.764706,81.006082116254,-2.34375,-0.78125,51,16.078432,31.764706,19.215687,48,6.988286081516116,13.417
716.25,9,19.215687,51.764706,81.0260207458821,-2.34375,-0.78125,51,20.392157,36.470589,20.784313,48,7.055434750388681,13.691
716.25,9,19.215687,54.509804,82.0260207458821,-1.5625,-3.125,51,20.392157,36.470589,20.784313,48,6.994774817985851,13.691
955.25,13,20.0,54.509804,81.86885597621298,-1.5625,-3.125,53,20.392157,36.470589,20.784313,48,14.050036628333586,13.691
955.25,13,20.0,54.509804,81.97122959052784,-1.5625,-3.125,53,20.392157,36.470589,20.784313,48,13.966887779066539,13.75
955.25,13,20.0,54.509804,81.95766646111365,-1.5625,-3.125,53,18.82353,34.901962,19.607843,48,14.017617775004084,13.75
1053.0,15,19.607843,37.64706,81.9425009936581,-0.78125,4.6875,39,18.82353,34.901962,19.607843,48,7.009582007913737,13.75
1053.0,15,19.607843,37.64706,81.9752371973896,-0.78125,4.6875,39,18.82353,34.901962,19.607843,48,6.9739285825640565,13.75
1053.0,15,19.607843,37.64706,82.1345447180111,-0.78125,4.6875,39,19.215687,34.901962,19.607843,48,7.005321883439108,13.75
1053.0,15,19.607843,37.64706,81.92207519958761,-0.78125,4.6875,39,19.215687,34.901962,19.607843,48,7.036375565104948,13.75
1036.5,15,19.215687,34.901962,82.92207519958761,-1.5625,0.0,35,19.215687,34.901962,19.607843,48,3.990286248871402,13.75
1036.5,15,19.215687,34.901962,82.84854172055458,-1.5625,0.0,35,19.215687,34.901962,19.607843,48,3.949241120524907,13.75
1036.5,15,19.215687,34.901962,82.96986034730128,-1.5625,0.0,35,16.078432,31.764706,19.215687,48,3.9994731152056766,13.75
1036.5,15,19.215687,35.686275,83.01464777585944,-1.5625,3.90625,35,16.078432,31.764706,19.215687,48,3.9729273071562248,13.75
1004.5,15,19.215687,35.686275,83.05276000982234,-1.5625,3.90625,35,16.078432,31.764706,19.215687,48,2.9897297718400835,13.75
1004.5,15,19.215687,35.686275,83.06401039218136,-1.5625,3.90625,35,16.078432,31.764706,19.215687,48,2.997552366909446,13.75
1004.5,15,19.215687,35.686275,83.071401251168,-1.5625,3.90625,35,16.078432,31.764706,19.215687,48,2.9488304335195346,13.75
985.0,14,19.215687,36.470589,82.96861474349764,-1.5625,1.5625,37,16.078432,31.764706,19.215687,48,1.9515302498203797,13.75
985.0,14,19.215687,36.470589,82.95838833866019,-1.5625,1.5625,37,16.078432,31.764706,19.215687,48,2.0144620050657656,13.75
985.0,14,19.215687,36.470589,83.07721782931314,-1.5625,1.5625,37,16.078432,31.764706,19.215687,48,1.9843184391149096,13.75
985.0,14,19.215687,36.470589,82.98278261076065,-1.5625,1.5625,37,16.078432,31.764706,19.215687,48,1.923057669745383,13.75
966.25,15,19.215687,37.64706,82.88518823089959,-1.5625,4.6875,38,16.078432,31.764706,19.215687,48,-0.976454678901756,13.75
966.25,15,19.215687,37.64706,82.89800415073968,-1.5625,4.6875,38,16.078432,31.764706,19.215687,48,-0.9918289073417728,13.75
966.25,15,19.215687,37.64706,82.91724929425986,-1.5625,4.6875,38,16.078432,31.764706,19.215687,48,-1.0214162447210946,13.73
966.25,15,19.215687,36.862743,83.91724929425986,-1.5625,0.78125,38,16.078432,31.764706,19.215687,48,-1.0395049063317472,13.73
976.5,12,19.215687,36.862743,84.01281831624635,-1.5625,0.78125,38,16.078432,31.764706,19.215687,48,-0.9749257631105699,13.73
976.5,12,19.215687,36.862743,84.0621436818661,-1.5625,0.78125,38,16.078432,31.764706,19.215687,48,-0.9895194813231871,13.73
976.5,12,19.215687,36.862743,83.96154726182971,-1.5625,0.78125,38,16.078432,31.764706,19.215687,48,-0.9285219315194778,13.73
979.5,12,19.215687,36.862743,84.96154726182971,-1.5625,2.34375,38,16.078432,31.764706,19.215687,48,-0.9873943420382518,13.73
979.5,12,19.215687,36.862743,85.05630313545706,-1.5625,2.34375,38,16.078432,31.764706,19.215687,48,-0.9883689057621395,13.73
979.5,12,19.215687,36.862743,84.97215881142517,-1.5625,2.34375,38,16.078432,31.764706,19.215687,48,-1.005007837903257,13.75
979.5,12,19.215687,36.862743,85.04110977138016,-1.5625,2.34375,38,16.078432,31.764706,19.215687,48,-0.9754967239839762,13.75
977.25,12,19.215687,36.862743,84.940426665304,-1.5625,-0.78125,38,16.078432,31.764706,19.215687,48,0.01875255603744461,13.75
977.25,12,19.215687,36.862743,84.96732515380914,-1.5625,-0.78125,38,16.078432,31.764706,19.215687,48,0.03755175025695585,13.75
977.25,12,19.215687,36.862743,84.96564358954015,-1.5625,-0.78125,38,16.078432,31.764706,19.215687,48,-0.015639687559118542,13.769
977.25,12,19.215687,38.431374,84.89237443189698,-1.5625,0.78125,38,16.078432,31.764706,19.215687,48,-0.013062224188318868,13.769
783.5,10,19.215687,38.431374,85.0438275232707,-1.5625,0.78125,42,16.078432,31.764706,19.215687,48,6.985626904872641,13.769
783.5,10,19.215687,38.431374,84.95775378938175,-1.5625,0.78125,42,16.078432,31.764706,19.215687,48,7.023724051635369,13.769
783.5,10,19.215687,38.431374,85.0011244706855,-1.5625,0.78125,42,16.078432,31.764706,19.215687,48,7.044951233208902,13.496
816.25,9,19.215687,45.490196,86.0011244706855,-1.5625,0.78125,45,16.078432,31.764706,19.215687,48,6.986234785205521,13.496
816.25,9,19.215687,45.490196,86.04018780584269,-1.5625,0.78125,45,16.078432,31.764706,19.215687,48,6.987256788166207,13.496
816.25,9,19.215687,45.490196,86.05988465980755,-1.5625,0.78125,45,20.0,31.764706,19.215687,48,7.009422316716094,13.808
816.25,9,19.215687,45.490196,85.99113630639415,-1.5625,0.78125,45,20.0,36.07843,18.039215,48,6.992627154999613,13.808
968.75,13,17.254902,27.450981,85.96190315191603,0.78125,1.5625,28,20.0,36.07843,18.039215,48,16.028561609594195,13.808
968.75,13,17.254902,27.450981,85.99282536101842,0.78125,1.5625,28,20.0,36.07843,18.039215,48,15.932446681281428,13.808
968.75,13,17.254902,27.450981,85.84813990094378,0.78125,1.5625,28,19.215687,35.294117,17.254902,48,15.975198848592493,13.808
968.75,13,17.254902,24.705883,85.86975987748193,0.78125,-6.25,28,19.215687,35.294117,17.254902,48,15.976527509981157,13.808
949.0,14,16.470589,24.705883,85.8809570348881,-1.5625,-6.25,24,19.215687,35.294117,17.254902,48,11.930389319628416,13.808
949.0,14,16.470589,24.705883,85.91024778551586,-1.5625,-6.25,24,19.215687,35.294117,17.254902,48,11.971090846668936,13.808
949.0,14,16.470589,24.705883,86.0359796804051,-1.5625,-6.25,24,16.078432,31.764706,16.470589,48,11.972545316524622,13.808
775.0,13,16.470589,25.09804,85.91850688501759,-1.5625,-0.78125,25,16.078432,31.764706,16.470589,48,6.993966860364435,13.808
775.0,13,16.470589,25.09804,85.96596537013646,-1.5625,-0.78125,25,16.078432,31.764706,16.470589,48,7.033388976749808,13.808
775.0,13,16.470589,25.09804,86.11693054680075,-1.5625,-0.78125,25,16.078432,31.764706,16.470589,48,6.992648180464279,13.75
775.0,13,16.470589,25.09804,85.96793624260447,-1.5625,-0.78125,25,16.078432,31.764706,16.470589,48,6.969075588391865,13.75
743.75,10,17.647058,30.196079,86.06637640116203,-1.5625,0.78125,31,16.078432,31.764706,16.470589,49,0.9982913637635942,13.75
743.75,10,17.647058,30.196079,85.91597440879912,-1.5625,0.78125,31,16.078432,31.764706,16.470589,49,1.0314752086432404,13.75
743.75,10,17.647058,30.196079,85.98151061979192,-1.5625,0.78125,31,20.0,36.07843,20.392157,49,0.9707212355165529,13.398
743.75,10,17.647058,48.627453,86.91449801505804,-1.5625,0.78125,31,20.0,36.07843,20.392157,49,0.9726827534823566,13.398
967.75,12,19.607843,48.627453,86.96948702316895,-2.34375,-1.5625,46,20.0,36.07843,20.392157,49,14.016756468778226,13.398
967.75,12,19.607843,48.627453,87.07562773237116,-2.34375,-1.5625,46,20.0,36.07843,20.392157,49,13.993353916528076,13.398
967.75,12,19.607843,48.627453,86.84454116191269,-2.34375,-1.5625,46,16.078432,31.764706,19.215687,49,14.019424540721284,13.75
978.0,15,19.607843,36.862743,87.03909812791913,-1.5625,-0.78125,37,16.078432,31.764706,19.215687,49,-0.0004094037538589028,13.75
978.0,15,19.215687,36.862743,87.0213962042099,-1.5625,-0.78125,37,16.078432,31.764706,19.215687,48,0.02104990944268701,13.75
978.0,15,19.215687,36.862743,86.94652650398729,-1.5625,-0.78125,37,16.078432,31.764706,19.215687,48,-0.031052343421219226,13.75
978.0,15,19.215687,36.862743,86.86985479310503,-1.5625,-0.78125,37,16.078432,31.764706,19.215687,48,-0.00036253952364802316,13.75
962.5,13,19.215687,37.64706,87.00649165569425,-1.5625,3.125,37,16.078432,31.764706,19.215687,48,0.9936792995691053,13.75
962.5,13,19.215687,37.64706,86.95234565618426,-1.5625,3.125,37,16.078432,31.764706,19.215687,48,0.9635232722768761,13.75
962.5,13,19.215687,37.64706,87.02094085902192,-1.5625,3.125,37,16.078432,31.764706,19.215687,48,0.9530956615639393,13.652
962.5,13,19.215687,36.862743,87.00196669309712,-1.5625,3.125,37,16.078432,31.764706,19.215687,48,1.0205724710582398,13.652
980.25,13,19.215687,36.862743,88.00196669309712,-1.5625,-1.5625,37,16.078432,31.764706,19.215687,48,-1.0105285714665393,13.652
980.25,13,19.215687,36.862743,87.97845799352743,-1.5625,-1.5625,37,16.078432,31.764706,19.215687,48,-1.03066840844942,13.652
980.25,13,19.215687,36.862743,87.90788522566403,-1.5625,-1.5625,37,16.078432,31.764706,19.215687,48,-1.0028853681077,13.71
693.75,10,19.215687,40.392159,87.50502369603497,-1.5625,-0.78125,45,16.078432,31.764706,19.215687,48,-0.9689316301728154,13.71
693.75,10,19.215687,40.392159,86.99757747933523,-1.5625,-0.78125,45,16.078432,31.764706,19.215687,48,6.92490581459292,13.71
693.75,10,19.215687,40.392159,86.58899354843831,-1.5625,-0.78125,45,16.078432,31.764706,19.215687,48,6.943730817797694,13.671
693.75,10,19.215687,40.392159,86.03071556768786,-1.5625,-0.78125,45,16.078432,31.764706,19.215687,48,6.954672142599533,13.671
931.25,11,19.215687,38.823528,85.4765628397679,-1.5625,0.0,40,16.078432,31.764706,19.215687,48,-7.981294840444124,13.671
931.25,11,19.215687,38.823528,85.0650305935431,-1.5625,0.0,40,16.078432,31.764706,19.215687,48,-8.024422186555466,13.671
931.25,11,19.215687,38.823528,84.31523354733316,-1.5625,0.0,40,16.078432,31.764706,19.215687,48,-8.021195332973571,13.437
931.25,11,19.215687,38.823528,83.85353347316364,-1.5625,0.0,40,16.078432,31.764706,19.215687,48,-8.08884008559011,13.437
939.75,9,19.215687,39.607841,83.31660816527351,-1.5625,2.34375,38,16.078432,31.764706,19.215687,48,-5.100419994605381,13.437
939.75,9,19.215687,39.607841,82.85380600660487,-1.5625,2.34375,38,16.078432,31.764706,19.215687,48,-5.0659677439804875,13.437
939.75,9,19.215687,39.607841,82.25387602449771,-1.5625,2.34375,38,16.078432,31.764706,16.862745,48,-5.092926618661409,13.73
689.75,9,19.215687,41.960785,81.92383025187998,-2.34375,-2.34375,60,16.078432,31.764706,16.862745,48,-5.091220098742343,13.73
689.75,9,20.784313,41.960785,81.33555551281667,-2.34375,-2.34375,60,16.078432,31.764706,16.862745,48,-8.130783216764947,13.73
689.75,9,20.784313,41.960785,80.71207187793921,-2.34375,-2.34375,60,16.078432,31.764706,16.862745,48,-8.136134570105085,13.652
689.75,9,20.784313,41.960785,80.24193121602465,-2.34375,-2.34375,60,25.490196,41.176472,21.568628,48,-8.157890907185768,13.652
1116.25,11,20.784313,60.784313,79.85043846849274,-0.78125,-2.34375,55,25.490196,41.176472,21.568628,48,14.84289637222353,13.652
1116.25,11,20.784313,60.784313,79.38654250222162,-0.78125,-2.34375,55,25.490196,41.176472,21.568628,48,14.823733829055854,13.652
1116.25,11,20.784313,60.784313,78.97970578025226,-0.78125,-2.34375,55,23.137255,39.215687,20.392157,48,14.730997955773292,13.808
1116.25,11,20.784313,60.784313,78.55113651082955,-0.78125,-2.34375,55,23.137255,39.215687,20.392157,48,14.690883714123954,13.808
1369.5,18,19.215687,36.07843,77.81507462677261,-0.78125,-2.34375,34,23.137255,39.215687,20.392157,48,20.759276242524493,13.808
1369.5,18,19.215687,36.07843,77.1776082358638,-0.78125,-2.34375,34,23.137255,39.215687,20.392157,48,20.73644261163468,13.808
1369.5,18,19.215687,36.07843,76.56367139028974,-0.78125,-2.34375,34,16.078432,31.764706,17.254902,48,20.640937721177238,13.808
1278.75,18,19.215687,21.17647,77.01298292049982,-1.5625,0.0,21,16.078432,31.764706,17.254902,48,20.612314501327514,13.808
1278.75,19,16.862745,21.17647,76.39350196808874,-1.5625,0.0,21,16.078432,31.764706,17.254902,48,5.640131097112583,13.808
1278.75,19,16.862745,21.17647,75.90706229102827,-1.5625,0.0,21,16.078432,31.764706,17.254902,48,5.636454654874634,13.808
1278.75,19,16.862745,21.17647,75.36713351030683,-1.5625,0.0,21,20.784313,36.470589,18.039215,48,5.631200581526338,13.808
1125.75,16,20.0,32.156864,74.36713351030683,-0.78125,6.25,38,20.784313,36.470589,18.039215,48,17.54650293247225,13.808
1125.75,16,20.0,32.156864,73.78482710965977,-0.78125,6.25,38,20.784313,36.470589,18.039215,48,17.484376453625178,13.808
1125.75,16,20.0,32.156864,73.19191214884786,-0.78125,6.25,38,16.078432,31.764706,19.215687,48,17.431612139481995,13.691
1125.75,16,20.0,32.156864,72.65238953133317,-0.78125,6.25,38,16.078432,31.764706,19.215687,48,17.422089856461223,13.691
1076.5,15,19.215687,34.509804,72.06234671780123,-1.5625,7.03125,34,16.078432,31.764706,19.215687,48,5.373169556941041,13.691
1076.5,15,19.215687,34.509804,71.49372297942105,-1.5625,7.03125,34,16.078432,31.764706,19.215687,48,5.3115470020964395,13.691
1076.5,15,19.215687,34.509804,71.08956562151673,-1.5625,7.03125,34,16.078432,31.764706,19.215687,48,5.368080075648178,13.73
1076.5,15,19.215687,35.686275,70.08956562151673,-1.5625,3.125,36,16.078432,31.764706,19.215687,48,5.301383086652796,13.73
1025.0,14,19.215687,35.686275,69.65911369222219,-1.5625,3.125,36,16.078432,31.764706,19.215687,48,3.2430469929819705,13.73
1025.0,14,19.215687,35.686275,69.01172470693255,-1.5625,3.125,36,16.078432,31.764706,19.215687,48,3.1328434763430284,13.574
1025.0,14,19.215687,35.686275,68.58844655599208,-1.5625,3.125,36,16.078432,31.764706,19.215687,48,3.145397827030815,13.574
1042.0,14,19.215687,35.294117,67.95506339613148,-1.5625,0.0,35,16.078432,31.764706,19.215687,48,-0.9115974198784005,13.574
1042.0,14,19.215687,35.294117,67.39335506102246,-1.5625,0.0,35,16.078432,31.764706,19.215687,48,-0.9663449119629052,13.574
1042.0,14,19.215687,35.294117,66.9131394913991,-1.5625,0.0,35,16.078432,31.764706,19.215687,48,-0.9885927312598382,13.691
1042.0,14,19.215687,35.294117,66.43472965419178,-1.5625,0.0,35,16.078432,31.764706,19.215687,48,-1.0544678481343137,13.691
1032.0,10,19.215687,35.686275,65.65822894258584,-1.5625,0.78125,36,16.078432,31.764706,19.215687,48,-1.113748888923531,13.691
1032.0,10,19.215687,35.686275,64.90385297664758,-1.5625,0.78125,36,16.078432,31.764706,19.215687,48,-1.1799309470590047,13.691
1032.0,10,19.215687,35.686275,64.56435291722515,-1.5625,0.78125,36,16.078432,31.764706,19.215687,48,-1.2332967818067073,13.691
1032.0,10,19.215687,36.07843,63.91873655397217,-1.5625,2.34375,36,16.078432,31.764706,19.215687,48,-1.3575715061928173,13.691
1025.75,5,19.215687,36.07843,63.594952682269785,-1.5625,2.34375,35,16.078432,31.764706,19.215687,48,-0.34708267502833906,13.691
1025.75,5,19.215687,36.07843,63.056867809171756,-1.5625,2.34375,35,16.078432,31.764706,19.215687,48,-0.4237159953976156,13.691
1025.75,5,19.215687,36.07843,62.519235922544105,-1.5625,2.34375,35,16.078432,31.764706,19.215687,48,-0.5040359795268483,13.691
1028.0,3,19.215687,36.07843,62.040775817092246,-1.5625,1.5625,35,16.078432,31.764706,19.215687,48,-2.4717699291570643,13.691
1028.0,3,19.215687,36.07843,61.49662466296691,-1.5625,1.5625,35,16.078432,31.764706,19.215687,48,-2.5316509918308228,13.691
1028.0,3,19.215687,36.07843,61.10681316480005,-1.5625,1.5625,35,16.078432,31.764706,19.215687,48,-2.596503969319129,13.691
1028.0,3,19.215687,36.07843,60.53682926454711,-1.5625,1.5625,35,16.078432,31.764706,19.215687,48,-2.694660128876047,13.691
1032.0,0,16.470589,30.196079,59.97858437014984,-1.5625,0.78125,26,16.078432,31.764706,19.215687,48,-3.727409055684819,13.691
1032.0,0,16.470589,30.196079,59.484985618311235,-1.5625,0.78125,26,16.078432,31.764706,19.215687,48,-3.8305392674832714,13.691
1032.0,0,16.470589,30.196079,59.1266440237061,-1.5625,0.78125,26,16.078432,31.764706,16.470589,48,-3.8806211691332497,13.73
1032.0,0,16.470589,25.882353,58.76434043529916,-1.5625,4.6875,26,16.078432,31.764706,16.470589,48,-3.9763562918063564,13.73
810.75,0,16.470589,25.882353,58.147732578554944,-1.5625,4.6875,26,16.078432,31.764706,16.470589,49,-0.005400530889888547,13.73
810.75,0,16.470589,25.882353,57.633766995094554,-1.5625,4.6875,26,16.078432,31.764706,16.470589,49,-0.08401232690784104,13.75
810.75,0,16.470589,25.882353,57.181279908119784,-1.5625,4.6875,26,16.078432,31.764706,16.470589,49,-0.19052899175051474,13.75
775.75,0,16.470589,26.274509,56.78420682342028,-1.5625,-0.78125,27,16.078432,31.764706,16.470589,49,4.784077874873519,13.75
775.75,0,16.470589,26.274509,56.19752220290052,-1.5625,-0.78125,27,16.078432,31.764706,16.470589,49,4.7065512846142195,13.75
775.75,0,16.470589,26.274509,55.65190543811385,-1.5625,-0.78125,27,16.078432,31.764706,16.470589,49,4.687724765180516,13.75
775.75,0,16.470589,26.274509,55.29956598390539,-1.5625,-0.78125,27,16.078432,31.764706,16.470589,49,4.597796018728779,13.75
732.0,0,16.078432,26.274509,55.03858807946155,-1.5625,-4.6875,26,16.078432,31.764706,16.470589,49,6.51419851549001,13.75
732.0,0,16.078432,26.274509,54.638218039279636,-1.5625,-4.6875,26,16.078432,31.764706,16.470589,49,6.453557144353118,13.75
732.0,0,16.078432,26.274509,54.01649109934997,-1.5625,-4.6875,26,16.078432,31.764706,16.078432,49,6.36253571862879,13.593
732.0,0,16.078432,27.058823,53.389797787145156,-1.5625,-3.125,26,16.078432,31.764706,16.078432,49,6.268486415721384,13.593
689.0,0,16.078432,27.058823,52.87686567206789,-1.5625,-3.125,28,16.078432,31.764706,16.078432,50,3.1626681459679253,13.593
689.0,0,16.078432,27.058823,52.64858351390081,-1.5625,-3.125,28,16.078432,31.764706,16.078432,50,3.131859846404187,13.671
689.0,0,16.078432,27.058823,52.1551299148705,-1.5625,-3.125,28,16.078432,31.764706,16.078432,50,3.034127156790352,13.671
671.75,0,16.470589,28.235294,51.483843270804556,-1.5625,-6.25,28,16.078432,31.764706,16.078432,50,-1.0760062748042245,13.671
671.75,0,16.470589,28.235294,50.96551314109776,-1.5625,-6.25,28,16.078432,31.764706,16.078432,50,-1.1074222942757537,13.671
671.75,0,16.470589,28.235294,50.6315299863018,-1.5625,-6.25,28,16.078432,31.764706,16.078432,50,-1.1814824057575237,13.222
671.75,0,16.470589,28.235294,49.900365888616086,-1.5625,-6.25,28,16.078432,31.764706,19.215687,50,-1.3506822522770534,13.222
843.75,0,19.215687,46.666668,49.41947456829398,-1.5625,-3.125,45,16.078432,31.764706,19.215687,50,-10.0,13.222
843.75,0,19.215687,46.666668,49.057899411522015,-1.5625,-3.125,45,16.078432,31.764706,19.215687,50,-10.0,13.222
843.75,0,19.215687,46.666668,48.46448553894264,-1.5625,-3.125,45,16.078432,31.764706,19.215687,50,-10.0,13.574
843.75,0,19.215687,42.745098,47.99953903199519,-1.5625,0.78125,45,16.078432,31.764706,19.215687,50,-10.0,13.574
865.5,0,19.215687,42.745098,47.48529013913279,-1.5625,0.78125,42,16.078432,31.764706,19.215687,50,-10.0,13.574
865.5,0,19.215687,42.745098,47.030381709391904,-1.5625,0.78125,42,16.078432,31.764706,19.215687,50,-10.0,13.574
865.5,0,19.215687,42.745098,46.62667336751824,-1.5625,0.78125,42,16.078432,31.764706,19.215687,50,-10.0,13.515
898.25,0,18.82353,39.607841,46.00815264162116,-1.5625,0.78125,39,16.078432,31.764706,19.215687,49,-8.997807945509782,13.515
